flops,loss,accuracy
2786260608,0.6942010445594787,0.497
2819446272,0.6953194818496704,0.505
2852631936,0.6956540355682373,0.508
2885817600,0.693076961517334,0.492
2919003264,0.6974581799507141,0.476
2952188928,0.6940023488998414,0.486
2985374592,0.6918450326919555,0.494
3018560256,0.6953403272628784,0.475
3051745920,0.6908537359237671,0.468
3084931584,0.6937889351844787,0.527
3118117248,0.6965955457687378,0.518
3151302912,0.693372802734375,0.491
3184488576,0.6953747863769532,0.495
3217674240,0.6935127553939819,0.513
3250859904,0.6944454555511475,0.487
3284045568,0.6914641885757447,0.491
3317231232,0.6923338012695313,0.486
3350416896,0.6928630437850952,0.499
3383602560,0.6908768882751465,0.498
3416788224,0.693728669166565,0.524
3449973888,0.6933945941925049,0.464
3483159552,0.6927026872634887,0.485
3516345216,0.6936747722625732,0.495
3549530880,0.6909665546417236,0.479
3582716544,0.6908232889175415,0.505
3615902208,0.6920287199020386,0.507
3649087872,0.6940860466957093,0.502
3682273536,0.6911591696739197,0.501
3715459200,0.6929151153564453,0.495
3748644864,0.6943039674758911,0.5
3781830528,0.687555730342865,0.475
3815016192,0.69236154794693,0.509
3848201856,0.6911446752548218,0.495
3881387520,0.6928999009132385,0.49
3914573184,0.6927257490158081,0.494
3947758848,0.6906242632865905,0.482
3980944512,0.690363395690918,0.507
4014130176,0.692293170928955,0.485
4047315840,0.6894277577400207,0.48
4080501504,0.6881256380081177,0.49
4113687168,0.6904042596817017,0.49
4146872832,0.6915132889747619,0.492
4180058496,0.6926846389770508,0.496
4213244160,0.6923322610855103,0.504
4246429824,0.6899016504287719,0.487
4279615488,0.6954289245605468,0.5
4312801152,0.6895556840896606,0.472
4345986816,0.6909961938858032,0.498
4379172480,0.6912198872566223,0.513
4412358144,0.6905229969024658,0.511
4445543808,0.6912788906097412,0.459
4478729472,0.6923085517883301,0.481
4511915136,0.6914215106964111,0.512
4545100800,0.6887835893630981,0.499
4578286464,0.6928187336921692,0.494
4611472128,0.6890723381042481,0.501
4644657792,0.6927507824897766,0.515
4677843456,0.6898036742210388,0.513
4711029120,0.6915198459625244,0.491
4744214784,0.6894010014533997,0.512
4777400448,0.689236472606659,0.493
4810586112,0.6945198860168457,0.519
4843771776,0.6894093489646912,0.492
4876957440,0.6876218843460083,0.521
4910143104,0.6897960758209228,0.504
4943328768,0.6914558458328247,0.488
4976514432,0.6889653930664063,0.498
5009700096,0.6912736682891846,0.515
5042885760,0.690517189502716,0.479
5076071424,0.6919228744506836,0.481
5109257088,0.6897552719116211,0.511
5142442752,0.6859218764305115,0.5
5175628416,0.6915452089309693,0.51
5208814080,0.6895673623085022,0.532
5241999744,0.690263473033905,0.515
5275185408,0.6891876897811889,0.505
5308371072,0.6921010599136352,0.505
5341556736,0.6911132345199585,0.486
5374742400,0.6915816497802735,0.485
5407928064,0.6880754399299621,0.516
5441113728,0.692194516658783,0.517
5474299392,0.6904294996261596,0.511
5507485056,0.6891522765159607,0.495
5540670720,0.6918263354301453,0.517
5573856384,0.689709994316101,0.469
5607042048,0.6881537766456604,0.5
5640227712,0.6881709513664246,0.488
5673413376,0.6889315395355224,0.508
5706599040,0.6904976987838745,0.502
5739784704,0.6914022202491761,0.532
5772970368,0.6894640421867371,0.501
5806156032,0.6900390615463257,0.511
5839341696,0.6861375961303711,0.511
5872527360,0.6886992111206055,0.495
5905713024,0.6853963413238525,0.514
5938898688,0.6857331781387329,0.47
5972084352,0.6884841079711914,0.492
6005270016,0.6883081126213074,0.506
6038455680,0.6911912860870362,0.485
6071641344,0.6864846429824829,0.505
6104827008,0.6876688137054443,0.499
6138012672,0.685207808971405,0.492
6171198336,0.6861568236351013,0.493
6204384000,0.683410717010498,0.49
6237569664,0.6870844974517822,0.489
6270755328,0.6830634698867798,0.505
6303940992,0.684575991153717,0.488
6337126656,0.6858645367622376,0.516
6370312320,0.6823601837158203,0.506
6403497984,0.6831322088241577,0.498
6436683648,0.6820749177932739,0.493
6469869312,0.6836335368156433,0.494
6503054976,0.682402949810028,0.507
6536240640,0.6821059746742248,0.519
6569426304,0.678937617778778,0.502
6602611968,0.6809143867492676,0.502
6635797632,0.6772365789413453,0.484
6668983296,0.6781704549789429,0.502
6702168960,0.6780085039138793,0.502
6735354624,0.6747165379524231,0.509
6768540288,0.6709446010589599,0.492
6801725952,0.672317174911499,0.479
6834911616,0.6738935890197754,0.517
6868097280,0.6657426424026489,0.509
6901282944,0.6701954507827759,0.528
6934468608,0.6739684963226318,0.482
6967654272,0.6624063158035278,0.502
7000839936,0.6664480381011962,0.496
7034025600,0.6605652694702149,0.508
7067211264,0.6589308977127075,0.478
7100396928,0.6572564487457275,0.525
7133582592,0.6496454019546509,0.547
7166768256,0.6490974111557006,0.524
