flops,loss,accuracy,model_config
67547471616,0.004823930731974542,0.998,6x32
67579322112,0.0018763379557058216,1.0,6x32
67611172608,0.0016211577448993922,1.0,6x32
67643023104,0.0014662979105487465,1.0,6x32
67674873600,0.003731506337877363,0.999,6x32
67706724096,0.0049571098648011685,0.998,6x32
67738574592,0.0016465531112626196,1.0,6x32
67770425088,0.011415414816234261,0.995,6x32
67802275584,0.0028699987512081863,0.999,6x32
67834126080,0.001104675699956715,1.0,6x32
67865976576,0.003569550306536257,0.999,6x32
67897827072,0.002069529087282717,1.0,6x32
67929677568,0.0012606996381655335,1.0,6x32
67961528064,0.0024534656829200683,0.999,6x32
67993378560,0.0014117488190531732,1.0,6x32
68025229056,0.001720931926742196,1.0,6x32
68057079552,0.002869661827106029,1.0,6x32
68088930048,0.0010310690915212035,1.0,6x32
68120780544,0.014207536990754306,0.997,6x32
68152631040,0.00730946294311434,0.998,6x32
68184481536,0.002994792655110359,0.999,6x32
68216332032,0.004294250106438994,0.998,6x32
68248182528,0.003298942497000098,1.0,6x32
68280033024,0.0013084742994979024,1.0,6x32
68311883520,0.0014532761722803116,1.0,6x32
68343734016,0.002441604974679649,1.0,6x32
68375584512,0.0007898620888590812,1.0,6x32
68408770176,0.001901345056015998,1.0,6x32
68440620672,0.001554651909507811,1.0,6x32
68472471168,0.0009135086731985212,1.0,6x32
68504321664,0.0019293161751702428,1.0,6x32
68536172160,0.001429468940012157,1.0,6x32
68568022656,0.001979008565656841,1.0,6x32
68599873152,0.0007779863690957427,1.0,6x32
68631723648,0.0011103975912556052,1.0,6x32
68663574144,0.0011332960491999985,1.0,6x32
68695424640,0.001171040534041822,1.0,6x32
68727275136,0.003823652718216181,0.998,6x32
68759125632,0.0064571380154229705,0.998,6x32
68790976128,0.006820004224777221,0.998,6x32
68822826624,0.0016935228388756513,1.0,6x32
68854677120,0.0024172102697193622,1.0,6x32
68886527616,0.0016148871555924415,1.0,6x32
68918378112,0.0019277150500565767,0.999,6x32
68950228608,0.004464287370443344,0.999,6x32
68982079104,0.010707544355653227,0.997,6x32
69013929600,0.0025820875698700546,1.0,6x32
69045780096,0.0017324704779312014,1.0,6x32
69077630592,0.001994967925362289,1.0,6x32
69109481088,0.0014925728207454084,1.0,6x32
69141331584,0.0012595103345811368,1.0,6x32
69173182080,0.006346133414190262,0.997,6x32
69205032576,0.0015903141060844065,1.0,6x32
69236883072,0.0011469267392531038,1.0,6x32
69268733568,0.0037125235171988607,0.998,6x32
69300584064,0.0024463868383318185,1.0,6x32
69332434560,0.002835870886221528,1.0,6x32
69364285056,0.0010994438338093459,1.0,6x32
69396135552,0.006419028514996171,0.998,6x32
69429321216,0.011546204718761145,0.995,6x32
69461171712,0.0013632130408659578,1.0,6x32
69493022208,0.0013295478373765946,1.0,6x32
69524872704,0.0013344962019473314,1.0,6x32
69556723200,0.001407992536202073,1.0,6x32
69588573696,0.0008439168678596616,1.0,6x32
69620424192,0.0030407811333425343,0.999,6x32
69652274688,0.0011573374858126044,1.0,6x32
69684125184,0.001459128050133586,1.0,6x32
69715975680,0.0007630508160218596,1.0,6x32
69747826176,0.0006620433083735406,1.0,6x32
69779676672,0.0010080608171410858,1.0,6x32
69811527168,0.0010990839297883213,1.0,6x32
69843377664,0.0009020738867111504,1.0,6x32
69875228160,0.006434434076305479,0.998,6x32
69907078656,0.0008457512985914946,1.0,6x32
69938929152,0.0008303565927781165,1.0,6x32
69970779648,0.0009442354538477957,1.0,6x32
70002630144,0.000802628873847425,1.0,6x32
70034480640,0.0006493168249726295,1.0,6x32
70066331136,0.0009939998295158147,1.0,6x32
70098181632,0.0011289847381412983,1.0,6x32
70130032128,0.0009920496768318116,1.0,6x32
70161882624,0.0012587944739498199,1.0,6x32
70193733120,0.0032263815943151712,0.998,6x32
70225583616,0.0019522669897414744,0.999,6x32
70257434112,0.001062270955182612,1.0,6x32
70289284608,0.003451381018385291,0.999,6x32
70321135104,0.0017392597049474717,1.0,6x32
70352985600,0.0009478320144116879,1.0,6x32
70384836096,0.0010088348723948002,1.0,6x32
70416686592,0.0016390873566269875,1.0,6x32
70449872256,0.010672869703732431,0.999,6x32
70481722752,0.0009445099197328091,1.0,6x32
70513573248,0.0009547049053944647,1.0,6x32
70545423744,0.001090197641402483,1.0,6x32
70577274240,0.0008047633180394769,1.0,6x32
70609124736,0.0006357885873876512,1.0,6x32
70640975232,0.001513571442104876,1.0,6x32
70672825728,0.02211550931027159,0.994,6x32
70704676224,0.036242057675495744,0.986,6x32
70736526720,0.005560652384534478,0.998,6x32
70768377216,0.009717374871484935,0.998,6x32
70800227712,0.0014376885714009404,1.0,6x32
70832078208,0.0029031072417274118,0.998,6x32
70863928704,0.0017874330012127757,1.0,6x32
70895779200,0.0012223602300509811,1.0,6x32
70927629696,0.001452329714782536,1.0,6x32
70959480192,0.009640752124600112,0.997,6x32
70991330688,0.0013776909448206425,1.0,6x32
71023181184,0.0011453779516741632,1.0,6x32
71055031680,0.0011094983015209436,1.0,6x32
71086882176,0.0017491735322400928,1.0,6x32
71118732672,0.00237256364710629,1.0,6x32
71150583168,0.0012838049600832164,1.0,6x32
71182433664,0.0011724793156608938,1.0,6x32
71214284160,0.0012143945554271341,1.0,6x32
71246134656,0.0019857204668223857,0.999,6x32
71277985152,0.003053738022223115,0.999,6x32
71309835648,0.0011111145941540598,1.0,6x32
71341686144,0.004407704157754779,0.998,6x32
71373536640,0.00518323324713856,0.998,6x32
71405387136,0.0038262233450077473,0.998,6x32
71437237632,0.0016740055279806257,1.0,6x32
71470423296,0.002719834757037461,0.998,6x32
71502273792,0.004281847664155066,0.998,6x32
71534124288,0.0018969603450968862,1.0,6x32
71565974784,0.0013438036586157977,1.0,6x32
71597825280,0.003774063370656222,0.998,6x32
71629675776,0.0016474932981655002,1.0,6x32
71661526272,0.0024394317418336866,0.999,6x32
71693376768,0.007585885439999401,0.998,6x32
71725227264,0.002193863047286868,1.0,6x32
71757077760,0.004147278912365437,0.999,6x32
71788928256,0.0017079463731497525,1.0,6x32
71820778752,0.0011511736679822207,1.0,6x32
71852629248,0.0014201616793870927,1.0,6x32
71884479744,0.001427750453352928,1.0,6x32
71916330240,0.0012430764776654541,1.0,6x32
71948180736,0.0011708852173760533,1.0,6x32
71980031232,0.0007908722390420734,1.0,6x32
72011881728,0.0026432627579197287,0.999,6x32
72043732224,0.0012725752084515988,1.0,6x32
72075582720,0.002098357302136719,0.999,6x32
72107433216,0.0028598499074578283,0.999,6x32
72139283712,0.0008191783428192138,1.0,6x32
72171134208,0.0008528826641850173,1.0,6x32
72202984704,0.0015074451719410717,1.0,6x32
72234835200,0.001399719854351133,1.0,6x32
72266685696,0.0010402013873681427,1.0,6x32
72298536192,0.0010550533821806311,1.0,6x32
72330386688,0.0008175411429256201,1.0,6x32
72362237184,0.0014354181429371239,1.0,6x32
72394087680,0.0007875756975263357,1.0,6x32
72425938176,0.0008668545363470912,1.0,6x32
72457788672,0.0011953576747328043,1.0,6x32
72490974336,0.0017961128796450793,1.0,6x32
72522824832,0.0036133104814216493,0.999,6x32
72554675328,0.0010670636100694538,1.0,6x32
72586525824,0.0033938047578558326,0.999,6x32
72618376320,0.0014773637391626835,1.0,6x32
72650226816,0.001776881456375122,1.0,6x32
72682077312,0.001496583222411573,1.0,6x32
72713927808,0.012283617547247558,0.996,6x32
72745778304,0.025678113463334738,0.99,6x32
72777628800,0.012573770748451353,0.995,6x32
72809479296,0.0029813385820016266,0.999,6x32
72841329792,0.0094183987127617,0.997,6x32
72873180288,0.0025398876508697867,1.0,6x32
72905030784,0.0016207653218880296,1.0,6x32
72936881280,0.004010838281363249,0.999,6x32
72968731776,0.013486440420150757,0.998,6x32
73000582272,0.00196768069639802,1.0,6x32
73032432768,0.00266827907692641,1.0,6x32
73064283264,0.0014267603950574993,1.0,6x32
73096133760,0.0074934315280988815,0.999,6x32
73127984256,0.011773097984492779,0.998,6x32
73159834752,0.007889737071935087,0.995,6x32
73191685248,0.001429016964510083,1.0,6x32
73223535744,0.0037631022315472366,0.998,6x32
73255386240,0.005725884865969419,0.998,6x32
73287236736,0.002397710262797773,0.999,6x32
73319087232,0.0013897647559642792,1.0,6x32
73350937728,0.004249077262356877,0.998,6x32
73382788224,0.0017923238831572235,1.0,6x32
73414638720,0.0009366701561957598,1.0,6x32
73446489216,0.001621072381734848,1.0,6x32
73478339712,0.0009677631841041147,1.0,6x32
73511525376,0.0020952974213287235,1.0,6x32
73543375872,0.000994039250537753,1.0,6x32
73575226368,0.002201717254240066,1.0,6x32
73607076864,0.002104451859369874,1.0,6x32
73638927360,0.0007302137836813926,1.0,6x32
73670777856,0.004577254042495042,0.998,6x32
73702628352,0.0007100372440181673,1.0,6x32
73734478848,0.0011539688128978014,1.0,6x32
73766329344,0.001321773996576667,1.0,6x32
73798179840,0.0016988802547566592,0.999,6x32
73830030336,0.000709674729499966,1.0,6x32
73861880832,0.0008659048900008201,1.0,6x32
73893731328,0.0010098041300661861,1.0,6x32
73925581824,0.0028319423366338016,1.0,6x32
73957432320,0.006369848825037479,0.998,6x32
73989282816,0.0016633426873013378,1.0,6x32
74021133312,0.0015838900860399008,1.0,6x32
74052983808,0.007734756904188543,0.998,6x32
74084834304,0.00388648772938177,0.998,6x32
74116684800,0.005217177449725568,0.998,6x32
74148535296,0.005687746872194112,0.998,6x32
74180385792,0.004631149492226541,0.999,6x32
74212236288,0.0033434181162156165,0.999,6x32
74244086784,0.0017676085736602544,1.0,6x32
74275937280,0.0013101446516811848,1.0,6x32
74307787776,0.0010661449539475143,1.0,6x32
74339638272,0.001367162149399519,1.0,6x32
74371488768,0.010199717330280692,0.997,6x32
74403339264,0.0015835971147753298,1.0,6x32
74435189760,0.0021085965046659114,1.0,6x32
74467040256,0.0020204793056473134,0.999,6x32
74498890752,0.0008941364106722176,1.0,6x32
74532076416,0.001157863430213183,1.0,6x32
74563926912,0.00087357236770913,1.0,6x32
74595777408,0.0006866781497374177,1.0,6x32
74627627904,0.004095681356266141,0.999,6x32
74659478400,0.0009198655798099935,1.0,6x32
74691328896,0.010057573898229748,0.998,6x32
74723179392,0.00550748053798452,0.997,6x32
74755029888,0.0020565523197874427,1.0,6x32
74786880384,0.004167650138027966,0.999,6x32
74818730880,0.0018730038944631815,0.999,6x32
74850581376,0.002927114232443273,0.999,6x32
74882431872,0.0019675002223812042,1.0,6x32
74914282368,0.000958837860263884,1.0,6x32
74946132864,0.00113334797648713,1.0,6x32
74977983360,0.004498034820891917,0.999,6x32
75009833856,0.001888810914941132,1.0,6x32
75041684352,0.0016818750612437724,1.0,6x32
75073534848,0.001633763930760324,1.0,6x32
75105385344,0.0010070873824879528,1.0,6x32
75137235840,0.0021135065050330013,1.0,6x32
75169086336,0.0022282287757843734,1.0,6x32
75200936832,0.0013737591616809369,1.0,6x32
75232787328,0.0012893575839698316,1.0,6x32
75264637824,0.000911675900220871,1.0,6x32
75296488320,0.0009325661533512175,1.0,6x32
75328338816,0.002201619462110102,0.999,6x32
75360189312,0.0011599535406567156,1.0,6x32
75392039808,0.000948401801288128,1.0,6x32
75423890304,0.0008538004392758012,1.0,6x32
75455740800,0.0012088369275443257,1.0,6x32
75487591296,0.000722724144347012,1.0,6x32
75519441792,0.0007640500012785197,1.0,6x32
75552627456,0.0016106330123730004,1.0,6x32
75584477952,0.0008531973529607058,1.0,6x32
75616328448,0.0006117439181543887,1.0,6x32
75648178944,0.0008130022725090384,1.0,6x32
75680029440,0.0012176213720813394,1.0,6x32
75711879936,0.0008946290332823992,1.0,6x32
75743730432,0.009440009978599846,0.997,6x32
75775580928,0.0016353577645495535,1.0,6x32
75807431424,0.003951781621202827,0.999,6x32
75839281920,0.007388826075010002,0.997,6x32
75871132416,0.0011738465283997357,1.0,6x32
75902982912,0.0007173260152339935,1.0,6x32
75934833408,0.0009889547834172844,1.0,6x32
75966683904,0.0013345591835677625,1.0,6x32
75998534400,0.0017634466956369579,1.0,6x32
76030384896,0.0010360067775472999,1.0,6x32
76062235392,0.0020128159946762023,1.0,6x32
76094085888,0.0017298791874200106,1.0,6x32
76125936384,0.004176652510650456,0.999,6x32
76157786880,0.002628082981798798,0.999,6x32
76189637376,0.0036379960123449563,0.998,6x32
76221487872,0.003418391072191298,1.0,6x32
76253338368,0.0016492727426812052,1.0,6x32
76285188864,0.001973485968541354,0.999,6x32
76317039360,0.007358039418701083,0.998,6x32
76348889856,0.0008933952646329999,1.0,6x32
76380740352,0.001462643378879875,1.0,6x32
76412590848,0.0009072263957932592,1.0,6x32
76444441344,0.003568281718995422,0.999,6x32
76476291840,0.0007618352971039713,1.0,6x32
76508142336,0.0022878650897182524,0.999,6x32
76539992832,0.003710597996599972,1.0,6x32
76573178496,0.0019291974450461567,1.0,6x32
76605028992,0.0013348581409081816,1.0,6x32
76636879488,0.001627994584850967,1.0,6x32
76668729984,0.0010913182627409696,1.0,6x32
76700580480,0.0021439394457265734,0.999,6x32
76732430976,0.000645076579414308,1.0,6x32
76764281472,0.0016114823147654533,1.0,6x32
76796131968,0.0007747872192412615,1.0,6x32
76827982464,0.0008691281825304032,1.0,6x32
76859832960,0.0017792347702197731,1.0,6x32
76891683456,0.0009219040679745376,1.0,6x32
76923533952,0.0008517381753772497,1.0,6x32
76955384448,0.0005863074343651533,1.0,6x32
76987234944,0.0011076615718193352,1.0,6x32
77019085440,0.0007628297749906779,1.0,6x32
77050935936,0.001240373635198921,1.0,6x32
77082786432,0.002867335914168507,0.999,6x32
77114636928,0.013770852867048234,0.996,6x32
77146487424,0.011241891977377235,0.995,6x32
77178337920,0.005603554193861783,0.999,6x32
77210188416,0.0010428046309389175,1.0,6x32
77242038912,0.0008019278990104795,1.0,6x32
77273889408,0.0017269749296829103,1.0,6x32
77305739904,0.001541657113470137,1.0,6x32
77337590400,0.009311849728692322,0.996,6x32
77369440896,0.0036059049405157565,0.999,6x32
77401291392,0.0019404723793268203,1.0,6x32
77433141888,0.0017094910982996226,1.0,6x32
77464992384,0.0009229185995645821,1.0,6x32
77496842880,0.01816153157642111,0.997,6x32
77528693376,0.0023994675893336532,1.0,6x32
77560543872,0.003478082952555269,0.998,6x32
77593729536,0.0010952805168926716,1.0,6x32
77625580032,0.0034520197389647364,0.999,6x32
77657430528,0.0011061151400208473,1.0,6x32
77689281024,0.001973127096891403,0.999,6x32
77721131520,0.0010935357166454195,1.0,6x32
77752982016,0.0054074249435216186,0.999,6x32
77784832512,0.011601794671267271,0.994,6x32
77816683008,0.00934188972786069,0.996,6x32
77848533504,0.0032012885846197606,1.0,6x32
77880384000,0.0016691040252335369,1.0,6x32
77912234496,0.002548226200044155,0.999,6x32
77944084992,0.0010818480551242828,1.0,6x32
77975935488,0.0010943781067617238,1.0,6x32
78007785984,0.0008726343382149935,1.0,6x32
78039636480,0.0010908479634672403,1.0,6x32
78071486976,0.002170590010005981,1.0,6x32
78103337472,0.0012313870005309581,1.0,6x32
78135187968,0.0006312665673904121,1.0,6x32
78167038464,0.00402359567489475,0.999,6x32
78198888960,0.008434275174513459,0.997,6x32
78230739456,0.004385942838154733,0.999,6x32
78262589952,0.005687124734744429,0.996,6x32
78294440448,0.0043851280929520725,0.999,6x32
78326290944,0.0019885194525122644,1.0,6x32
78358141440,0.0018560391603969037,1.0,6x32
78389991936,0.0012536158030852676,1.0,6x32
78421842432,0.0008575875088572502,1.0,6x32
78453692928,0.004164054097607732,0.999,6x32
78485543424,0.0022958028973080217,1.0,6x32
78517393920,0.0022821049611084165,0.999,6x32
78549244416,0.005346567953936756,0.998,6x32
78581094912,0.00308883383218199,0.999,6x32
78614280576,0.005001888711471111,0.999,6x32
78646131072,0.00117090411670506,1.0,6x32
78677981568,0.0006850395379588008,1.0,6x32
78709832064,0.0008814360359683633,1.0,6x32
78741682560,0.0008611404299736023,1.0,6x32
78773533056,0.0006781204221770167,1.0,6x32
78805383552,0.0008773620156571269,1.0,6x32
78837234048,0.00153904429031536,0.999,6x32
78869084544,0.0010917259748093784,1.0,6x32
78900935040,0.0014123925655148922,1.0,6x32
78932785536,0.0006355691691860557,1.0,6x32
78964636032,0.0013574328985996545,1.0,6x32
78996486528,0.0010456491457298397,1.0,6x32
79028337024,0.0008953911662101746,1.0,6x32
79060187520,0.0011546752783469856,1.0,6x32
79092038016,0.0025739852581173183,1.0,6x32
79123888512,0.0010504576498642565,1.0,6x32
79155739008,0.0007968521327711642,1.0,6x32
79187589504,0.0007688438869081438,1.0,6x32
79219440000,0.0006672161989845336,1.0,6x32
79251290496,0.0015257656360045076,0.999,6x32
79283140992,0.0027538937316276134,0.998,6x32
79314991488,0.000621520297601819,1.0,6x32
79346841984,0.0009347393126226961,1.0,6x32
79378692480,0.0006172936428338289,1.0,6x32
79410542976,0.0014507341957651079,1.0,6x32
79442393472,0.001334969115909189,1.0,6x32
79474243968,0.0005997034069150686,1.0,6x32
79506094464,0.0033814757387153806,0.999,6x32
79537944960,0.003537667024880648,0.999,6x32
79569795456,0.0011893933392129838,1.0,6x32
79601645952,0.0009023914970457554,1.0,6x32
79634831616,0.0008692979514598846,1.0,6x32
79666682112,0.0005988686787895859,1.0,6x32
79698532608,0.0010563844372518361,1.0,6x32
79730383104,0.006596039571799338,0.999,6x32
79762233600,0.0015480632307007908,1.0,6x32
79794084096,0.0008753669816069305,1.0,6x32
79825934592,0.005044158851262182,0.998,6x32
79857785088,0.001101662889122963,1.0,6x32
79889635584,0.0010132720991969108,1.0,6x32
79921486080,0.000774673605337739,1.0,6x32
79953336576,0.001303052798844874,1.0,6x32
79985187072,0.0015008744774386287,1.0,6x32
80017037568,0.0010259308884851635,1.0,6x32
80048888064,0.000704175143968314,1.0,6x32
80080738560,0.0013116168747656048,1.0,6x32
80112589056,0.0008331177388317883,1.0,6x32
80144439552,0.0012935486971400677,1.0,6x32
80176290048,0.0030931423883885146,0.998,6x32
80208140544,0.0016667102556675673,1.0,6x32
80239991040,0.0024607496219687165,0.998,6x32
80271841536,0.0009003049903549254,1.0,6x32
80303692032,0.0011293637291528284,1.0,6x32
80335542528,0.0030093552614562213,0.998,6x32
80367393024,0.0006197139788419008,1.0,6x32
80399243520,0.0008061687019653618,1.0,6x32
80431094016,0.0008211215287446976,1.0,6x32
80462944512,0.0008504815930500627,1.0,6x32
80494795008,0.0009045526282861828,1.0,6x32
80526645504,0.0007516812738031149,1.0,6x32
80558496000,0.0005164901642128825,1.0,6x32
80590346496,0.0012271555685438216,1.0,6x32
80622196992,0.0004864248507656157,1.0,6x32
80655382656,0.002074964694213122,0.999,6x32
80687233152,0.004987162956502289,0.999,6x32
80719083648,0.0009376471629366278,1.0,6x32
80750934144,0.000863940040115267,1.0,6x32
80782784640,0.0007949513588100672,1.0,6x32
80814635136,0.001878386746160686,1.0,6x32
80846485632,0.0006179843819700181,1.0,6x32
