flops,loss,accuracy,model_config
35688263296,0.0045514789263252165,0.998,4x16
35694128768,0.0008481003532651812,1.0,4x16
35699994240,0.0010541405791882426,1.0,4x16
35705859712,0.001957477965857834,1.0,4x16
35711725184,0.001479700071970001,1.0,4x16
35717590656,0.0034728601152310148,0.997,4x16
35723456128,0.0013413929124362768,1.0,4x16
35729321600,0.0027472319903317837,0.999,4x16
35735187072,0.001181589046958834,1.0,4x16
35741052544,0.0009838954078732057,1.0,4x16
35746918016,0.010368976529920474,0.994,4x16
35752783488,0.005724323953036219,1.0,4x16
35758648960,0.006938953964971006,0.998,4x16
35764514432,0.0015374127882532775,1.0,4x16
35770379904,0.0054243772877380254,0.999,4x16
35776245376,0.00227389858989045,1.0,4x16
35782110848,0.004428890870418399,1.0,4x16
35787976320,0.011054536285344512,0.998,4x16
35793841792,0.0010808297991752624,1.0,4x16
35799707264,0.001826955571770668,1.0,4x16
35805572736,0.000999365794355981,1.0,4x16
35811438208,0.0010521476250141858,1.0,4x16
35817303680,0.0019707276474218815,0.999,4x16
35823169152,0.0031926555703394115,0.998,4x16
35829034624,0.0012516372050158679,1.0,4x16
35834900096,0.0010351462373510002,1.0,4x16
35840765568,0.0009657562128268182,1.0,4x16
35846631040,0.0013757196287624539,1.0,4x16
35852496512,0.005684464533347636,0.999,4x16
35858361984,0.0004805555292405188,1.0,4x16
35864227456,0.0020069913370534776,1.0,4x16
35870092928,0.0006331715807318687,1.0,4x16
35875958400,0.0022269970597699282,1.0,4x16
35881823872,0.003184744529891759,1.0,4x16
35887689344,0.0027110345675610006,1.0,4x16
35893554816,0.004886595663381741,0.997,4x16
35899420288,0.01028048218600452,0.998,4x16
35905285760,0.002018720234744251,1.0,4x16
35911151232,0.00953450432396494,0.996,4x16
35917016704,0.005387302908115089,0.999,4x16
35922882176,0.006253241072641686,0.999,4x16
35928747648,0.012604895272757858,0.995,4x16
35934613120,0.0008089736918918788,1.0,4x16
35940478592,0.0005189117374829947,1.0,4x16
35946344064,0.002002208023099229,0.998,4x16
35952209536,0.001389839850831777,1.0,4x16
35958075008,0.0014966540231835096,1.0,4x16
35963940480,0.0012495210489723832,1.0,4x16
35969805952,0.0009575549697037786,1.0,4x16
35975671424,0.0012518290241714566,1.0,4x16
35981536896,0.001034945407183841,1.0,4x16
35987402368,0.002035539102740586,0.999,4x16
35993267840,0.004241902133449912,0.999,4x16
35999133312,0.0018010663371533155,1.0,4x16
36004998784,0.0028195345969870686,0.999,4x16
36010864256,0.0010576441979501397,1.0,4x16
36016729728,0.0006292582463938743,1.0,4x16
36022595200,0.0024108038251288233,0.999,4x16
36028460672,0.0009889529971405864,1.0,4x16
36034326144,0.002638116254704073,1.0,4x16
36040191616,0.00319391524058301,1.0,4x16
36046057088,0.0016575038661248982,1.0,4x16
36051922560,0.0011658405433408916,1.0,4x16
36057788032,0.004328756663715467,0.998,4x16
36063653504,0.007934597840765492,0.997,4x16
36069518976,0.0004172380199888721,1.0,4x16
36075384448,0.0033550350250443443,0.998,4x16
36081249920,0.014103280786424876,0.996,4x16
36087115392,0.01252568584214896,0.994,4x16
36092980864,0.003439095842652023,0.999,4x16
36098846336,0.0009328231159597635,1.0,4x16
36104711808,0.0010714525904040784,1.0,4x16
36110577280,0.005227666347986088,0.999,4x16
36116442752,0.0038700495515950023,0.999,4x16
36122553856,0.0008122827452607453,1.0,4x16
36128419328,0.006705635641468689,0.999,4x16
36134284800,0.0017450934308581053,1.0,4x16
36140150272,0.0016193047421984375,1.0,4x16
36146015744,0.0008605007592705078,1.0,4x16
36151881216,0.0008354143469478004,1.0,4x16
36157746688,0.0053003501091152426,0.999,4x16
36163612160,0.0019332619520137087,0.999,4x16
36169477632,0.00156790527026169,0.999,4x16
36175343104,0.0017302923292154446,1.0,4x16
36181208576,0.0006347044220892712,1.0,4x16
36187074048,0.001142440009629354,1.0,4x16
36192939520,0.0013901819247985258,0.999,4x16
36198804992,0.0008384922679979354,1.0,4x16
36204670464,0.0007568477964960039,1.0,4x16
36210535936,0.008151351588079706,0.997,4x16
36216401408,0.005399222760694102,0.998,4x16
36222266880,0.007171539978822693,0.998,4x16
36228132352,0.0019318380285985768,1.0,4x16
36233997824,0.0014367284330073745,1.0,4x16
36239863296,0.001753847116837278,1.0,4x16
36245728768,0.0036832535949070004,1.0,4x16
36251594240,0.0008121840001549572,1.0,4x16
36257459712,0.004923676072852686,0.997,4x16
36263325184,0.0004777995343320072,1.0,4x16
36269190656,0.0006969502384308726,1.0,4x16
36275056128,0.0009118290585465729,1.0,4x16
36280921600,0.0008203938181977719,1.0,4x16
36286787072,0.0017174887869041413,0.999,4x16
36292652544,0.0010809680824168026,1.0,4x16
36298518016,0.0014103404935449362,1.0,4x16
36304383488,0.0005789884185651317,1.0,4x16
36310248960,0.0004879418971249834,1.0,4x16
36316114432,0.0032978225861443207,0.998,4x16
36321979904,0.0018260565903037787,1.0,4x16
36327845376,0.0016396329554263503,1.0,4x16
36333710848,0.0006399640019517391,1.0,4x16
36339576320,0.0013761473465710879,1.0,4x16
36345441792,0.0011437901220051573,1.0,4x16
36351307264,0.0005321182939223945,1.0,4x16
36357172736,0.0007883739530807361,1.0,4x16
36363038208,0.0008219270058907568,1.0,4x16
36368903680,0.00036850454192608595,1.0,4x16
36374769152,0.0010460893652634695,1.0,4x16
36380634624,0.0008301661798032,1.0,4x16
36386500096,0.000836406072601676,1.0,4x16
36392365568,0.0007219220383558422,1.0,4x16
36398231040,0.0010318821822293102,1.0,4x16
36404096512,0.0004248789737466723,1.0,4x16
36409961984,0.03213867187779397,0.994,4x16
36415827456,0.021656633189879357,0.989,4x16
36421692928,0.0035422684422228485,0.999,4x16
36427558400,0.0009942183019593358,1.0,4x16
36433423872,0.001094818365527317,1.0,4x16
36439289344,0.0011007154019316658,1.0,4x16
36445154816,0.004404847489902749,0.998,4x16
36451020288,0.0051827723241876815,0.999,4x16
36456885760,0.0010645673237740993,1.0,4x16
36462751232,0.0011635326019022614,1.0,4x16
36468616704,0.0010090465580578894,1.0,4x16
36474482176,0.0005986276068724692,1.0,4x16
36480347648,0.0004962297272868455,1.0,4x16
36486213120,0.03915362096088938,0.997,4x16
36492078592,0.9390900807380677,0.767,4x16
36497944064,0.25989383029937746,0.916,4x16
36503809536,0.11393516141176224,0.964,4x16
36509675008,0.06357648497819901,0.986,4x16
36515540480,0.09068715855479241,0.964,4x16
36521405952,0.0630604128241539,0.978,4x16
36527271424,0.08499224758148194,0.978,4x16
36533136896,0.05134203605353832,0.983,4x16
36539002368,0.03187680113315582,0.992,4x16
36544867840,0.02277836459875107,0.997,4x16
36550733312,0.05390794230997562,0.985,4x16
36556598784,0.032448522552847865,0.989,4x16
36562464256,0.036733500480651854,0.987,4x16
36568329728,0.032675124153494835,0.992,4x16
36574195200,0.06486931845545768,0.978,4x16
36580060672,0.07098271174728871,0.978,4x16
36585926144,0.027736133292317392,0.993,4x16
36591791616,0.029063536413013936,0.995,4x16
36597657088,0.02115941745787859,0.998,4x16
36603522560,0.07082190552353859,0.985,4x16
36609388032,0.08073824471235275,0.979,4x16
36615253504,0.03444550037011504,0.991,4x16
36621118976,0.02802493226900697,0.994,4x16
36626984448,0.026983661226928236,0.99,4x16
36632849920,0.01580405392497778,0.999,4x16
36638715392,0.01803365593403578,1.0,4x16
36644580864,0.01268782115355134,0.999,4x16
36650446336,0.013266010534018277,0.998,4x16
36656311808,0.01807520363852382,0.998,4x16
36662177280,0.024554474633187055,0.995,4x16
36668042752,0.037377932969480755,0.989,4x16
36673908224,0.05025991117209196,0.994,4x16
36679773696,0.01308171484619379,0.996,4x16
36685639168,0.010369162380695343,0.999,4x16
36691504640,0.017876944676041603,0.998,4x16
36697370112,0.07192043784819543,0.981,4x16
36703235584,0.02470418600924313,0.994,4x16
36709101056,0.011282484252005816,0.998,4x16
36714966528,0.023893510960042476,0.996,4x16
36720832000,0.053246244132518765,0.977,4x16
36726697472,0.01752373696118593,0.996,4x16
36732562944,0.03569516022503376,0.993,4x16
36738428416,0.012219175647944213,0.997,4x16
36744293888,0.015324015282094478,0.997,4x16
36750159360,0.022611685410141944,0.993,4x16
36756024832,0.021065135668963193,0.992,4x16
36761890304,0.014425016839057208,0.999,4x16
36767755776,0.05078379599750042,0.982,4x16
36773621248,0.031677348628640176,0.995,4x16
36779486720,0.010989743249490857,0.996,4x16
36785352192,0.019867443904280663,0.999,4x16
36791217664,0.04470848276093602,0.994,4x16
36797083136,0.3242620146274567,0.909,4x16
36802948608,0.03581879843771458,0.993,4x16
36808814080,0.02678454577177763,0.992,4x16
36814679552,0.024871978346258403,0.994,4x16
36820545024,0.02104372915625572,0.996,4x16
36826410496,0.02180795868113637,0.993,4x16
36832275968,0.02474464064091444,0.995,4x16
36838141440,0.01879843829199672,0.997,4x16
36844006912,0.03699777080118656,0.99,4x16
36849872384,0.026092617258429526,0.996,4x16
36855737856,0.021759688928723334,0.995,4x16
36861603328,0.01931167059019208,0.997,4x16
36867468800,0.014852888050489128,0.997,4x16
36873334272,0.037057016929611566,0.988,4x16
36879199744,0.017533638756722213,0.997,4x16
36885065216,0.04520244287699461,0.986,4x16
36890930688,0.014516380548477172,0.999,4x16
36896796160,0.03343158978968859,0.983,4x16
36902661632,0.009596133660525084,0.999,4x16
36908527104,0.011417910166084766,1.0,4x16
36914392576,0.007338358944281935,1.0,4x16
36920258048,0.009031779687851668,1.0,4x16
36926123520,0.00748086441680789,0.998,4x16
36931988992,0.015439886098727583,0.995,4x16
36937854464,0.020060737632215022,0.992,4x16
36943719936,0.020285698225721717,0.995,4x16
36949585408,0.013473476614803076,0.995,4x16
36955450880,0.008876832753419876,0.998,4x16
36961316352,0.017289371777325868,0.996,4x16
36967181824,0.018955730948597194,0.995,4x16
36973047296,0.02499293241277337,0.99,4x16
36978912768,0.02919227599725127,0.99,4x16
36984778240,0.033081847799941895,0.994,4x16
36990643712,0.03456463214196265,0.986,4x16
36996509184,0.01895059524476528,0.996,4x16
37002374656,0.03228682680800557,0.992,4x16
37008240128,0.010342548133805394,0.998,4x16
37014105600,0.013386757388710976,0.999,4x16
37019971072,0.022164552952162922,0.996,4x16
37025836544,0.015341457502916456,0.997,4x16
37031702016,0.021672171821817757,0.995,4x16
37037567488,0.02416999339684844,0.984,4x16
37043432960,0.005088947094976902,1.0,4x16
37049298432,0.014460735734552145,0.994,4x16
37055163904,0.03735029747895897,0.989,4x16
37061029376,0.01753389202989638,0.995,4x16
37066894848,0.01900257645174861,0.993,4x16
37072760320,0.017154044050723315,0.994,4x16
37078625792,0.018501592328771948,0.994,4x16
37084491264,0.013729428429156542,0.998,4x16
37090356736,0.02384088887833059,0.992,4x16
37096222208,0.0031800608709454535,1.0,4x16
37102087680,0.00613327544182539,1.0,4x16
37107953152,0.011043100718408822,0.998,4x16
37113818624,0.01112051164265722,0.994,4x16
37119684096,0.008093375768512488,0.999,4x16
37125795200,0.008807160148397088,0.998,4x16
37131660672,0.01349364110454917,0.996,4x16
37137526144,0.004940753458999097,1.0,4x16
37143391616,0.0066226396467536685,0.999,4x16
37149257088,0.010467874435707927,0.999,4x16
37155122560,0.004250584917142987,1.0,4x16
37160988032,0.00964645374380052,0.996,4x16
37166853504,0.004767473784275353,0.999,4x16
37172718976,0.011874205362983049,0.994,4x16
37178584448,0.035342694981023666,0.988,4x16
37184449920,0.014735164491459727,0.997,4x16
37190315392,0.00407170132547617,1.0,4x16
37196180864,0.0037043057288974526,1.0,4x16
37202046336,0.005961758785881102,0.999,4x16
37207911808,0.0072810437334701415,0.999,4x16
37213777280,0.009567624127492309,0.996,4x16
37219642752,0.00467914933245629,0.999,4x16
37225508224,0.012795824722852558,0.997,4x16
37231373696,0.0025586585700511934,1.0,4x16
37237239168,0.003648741786368191,0.999,4x16
37243104640,0.02366843620687723,0.995,4x16
37248970112,0.016525009331293403,0.99,4x16
37254835584,0.01110024973936379,0.995,4x16
37260701056,0.005706437962129712,0.998,4x16
37266566528,0.009151738479733468,0.998,4x16
37272432000,0.0139650988727808,0.998,4x16
37278297472,0.005313317753374577,1.0,4x16
37284162944,0.002770889975596219,1.0,4x16
37290028416,0.010473499718122184,0.997,4x16
37295893888,0.019764349725097417,0.995,4x16
37301759360,0.006879273905418813,1.0,4x16
37307624832,0.009190838721580804,0.998,4x16
37313490304,0.0194417568994686,0.99,4x16
37319355776,0.0483767208866775,0.988,4x16
37325221248,0.011946693152189256,0.996,4x16
37331086720,0.024137426205910743,0.996,4x16
37336952192,0.02610033663548529,0.988,4x16
37342817664,0.002712400116957724,0.999,4x16
37348683136,0.009364236969966442,1.0,4x16
37354548608,0.00880719991400838,0.998,4x16
37360414080,0.02446823120769113,0.989,4x16
37366279552,0.009421720316633582,0.999,4x16
37372145024,0.006794508991762996,0.999,4x16
37378010496,0.004149546927772463,1.0,4x16
37383875968,0.011483788069337607,0.999,4x16
37389741440,0.021572722420096398,0.994,4x16
37395606912,0.013229542857035995,0.996,4x16
37401472384,0.00475542123708874,1.0,4x16
37407337856,0.005346978898858651,1.0,4x16
37413203328,0.006978380618616938,0.997,4x16
37419068800,0.006201806729659438,1.0,4x16
37424934272,0.002756305613555014,1.0,4x16
37430799744,0.0031113844504579904,1.0,4x16
37436665216,0.00510357768740505,1.0,4x16
37442530688,0.005410625580698252,0.998,4x16
37448396160,0.0035746873607859016,0.999,4x16
37454261632,0.006027535952627659,0.998,4x16
37460127104,0.017520834689959883,0.997,4x16
37465992576,0.002010346548166126,1.0,4x16
37471858048,0.0031526343002915382,1.0,4x16
37477723520,0.010275715282186865,0.997,4x16
37483588992,0.0066281415838748215,1.0,4x16
37489454464,0.023012003500945868,0.995,4x16
37495319936,0.007421259829774499,0.998,4x16
37501185408,0.013438135450705886,0.998,4x16
37507050880,0.014610335203818978,0.999,4x16
37512916352,0.011496458807960153,0.997,4x16
37518781824,0.005934265709482133,0.999,4x16
37524647296,0.0073816154859960076,1.0,4x16
37530512768,0.007276278703473508,0.998,4x16
37536378240,0.015704474785830827,0.994,4x16
37542243712,0.005255665771663189,0.998,4x16
37548109184,0.010599361869506538,0.995,4x16
37553974656,0.01571943507855758,0.995,4x16
37559840128,0.007815084397792816,0.997,4x16
37565705600,0.010648832105100155,0.997,4x16
37571571072,0.008400627250317485,0.998,4x16
37577436544,0.02057639527413994,0.995,4x16
37583302016,0.011520706580020487,0.997,4x16
37589167488,0.009866234980523586,0.995,4x16
37595032960,0.004930553367361427,0.999,4x16
37600898432,0.013428995989263058,0.994,4x16
37606763904,0.0023347574272193014,1.0,4x16
37612629376,0.015162123776506633,0.995,4x16
37618494848,0.003462012819945812,0.999,4x16
37624360320,0.0032222228199243544,0.999,4x16
37630225792,0.004536765841301531,0.999,4x16
37636091264,0.0029383215429261327,1.0,4x16
37641956736,0.0029764666678383945,1.0,4x16
37647822208,0.008238145362120121,0.995,4x16
37653687680,0.005621075609698892,0.999,4x16
37659553152,0.0030132519844919443,1.0,4x16
37665418624,0.0027404954209923746,1.0,4x16
37671284096,0.0029270237137097865,0.999,4x16
37677149568,0.002283254392910749,1.0,4x16
37683015040,0.001532051601447165,1.0,4x16
37688880512,0.005722622672561556,0.999,4x16
37694745984,0.005683560094796121,0.999,4x16
37700611456,0.0019453337294980883,1.0,4x16
37706476928,0.005368653222452849,0.998,4x16
37712342400,0.011370654984377325,0.997,4x16
37718207872,0.0012679903116077185,1.0,4x16
37724073344,0.00145883014483843,1.0,4x16
37729938816,0.003025247166864574,0.999,4x16
37735804288,0.0013491063294932247,1.0,4x16
37741669760,0.0019256378789432346,1.0,4x16
37747535232,0.0029208752936683595,0.999,4x16
37753400704,0.012679677900392563,0.997,4x16
37759266176,0.0059322003358975054,0.997,4x16
37765131648,0.00898574130423367,0.996,4x16
37770997120,0.007476992172654718,0.998,4x16
37776862592,0.0013113656090572477,1.0,4x16
37782728064,0.016710197947919368,0.994,4x16
37788593536,0.007495814798399806,0.998,4x16
37794459008,0.008736360078677535,0.997,4x16
37800324480,0.003950955571606755,1.0,4x16
37806189952,0.01661157431360334,0.992,4x16
37812055424,0.0020488655879162252,1.0,4x16
37817920896,0.004848682763986289,0.999,4x16
37823786368,0.0049563971124589445,0.998,4x16
37829651840,0.004424970515072345,0.998,4x16
37835517312,0.001476307565579191,1.0,4x16
37841382784,0.003949187250575051,0.998,4x16
37847248256,0.004696262071141973,1.0,4x16
37853113728,0.0034438737691380086,0.999,4x16
37858979200,0.0028884043742436914,1.0,4x16
37864844672,0.002617777817416936,1.0,4x16
37870710144,0.018836849257117136,0.994,4x16
37876575616,0.011406161864753812,0.999,4x16
37882441088,0.003381771287880838,1.0,4x16
37888306560,0.00516368274576962,0.999,4x16
37894172032,0.0058948610066436235,0.996,4x16
37900037504,0.0014724181508645414,1.0,4x16
37905902976,0.006885450471425429,0.999,4x16
37911768448,0.002168975886888802,1.0,4x16
37917633920,0.010584838015958668,0.995,4x16
37923499392,0.0024522654358297585,1.0,4x16
37929364864,0.004149101133458316,0.999,4x16
37935230336,0.0024204327673651277,1.0,4x16
37941095808,0.00303465930162929,0.999,4x16
37946961280,0.011901273468974977,0.993,4x16
37952826752,0.015996628463966774,0.998,4x16
37958692224,0.01642843168415129,0.995,4x16
37964557696,0.007442460465244949,1.0,4x16
37970423168,0.025271984243765474,0.99,4x16
37976288640,0.005420375465881079,0.999,4x16
37982154112,0.0075619289814494554,0.999,4x16
37988019584,0.021848625210113822,0.993,4x16
37993885056,0.02500489544030279,0.992,4x16
37999750528,0.025038875674828886,0.986,4x16
38005616000,0.009205889551434665,0.999,4x16
38011481472,0.004391915389336646,1.0,4x16
38017346944,0.011950271280948072,0.995,4x16
38023212416,0.014056586073711514,0.994,4x16
38029077888,0.014925065867137164,0.994,4x16
38034943360,0.012992679175920785,0.995,4x16
38040808832,0.004615038780495524,1.0,4x16
38046674304,0.004124690730590373,1.0,4x16
38052539776,0.018511735925334505,0.991,4x16
38058405248,0.011784547499381006,0.998,4x16
38064270720,0.0029290379511658104,1.0,4x16
38070136192,0.010000806741882116,0.998,4x16
38076001664,0.01140533614391461,0.996,4x16
38081867136,0.002189169203862548,1.0,4x16
38087732608,0.003764319758163765,0.999,4x16
38093598080,0.004311249838443473,1.0,4x16
38099463552,0.00527916026674211,1.0,4x16
38105329024,0.008128948942758143,0.998,4x16
38111194496,0.011028226585127414,0.998,4x16
38117059968,0.018238003952428698,0.996,4x16
38122925440,0.023623548285104334,0.994,4x16
38129036544,0.020045263020321728,0.995,4x16
38134902016,0.009986315166577697,0.998,4x16
38140767488,0.003958891701884568,0.999,4x16
38146632960,0.01747823246754706,0.994,4x16
38152498432,0.0022147552617825567,1.0,4x16
38158363904,0.01269756403239444,0.999,4x16
38164229376,0.004769340290687978,0.999,4x16
38170094848,0.004890820616856218,0.998,4x16
38175960320,0.004108370404690504,1.0,4x16
38181825792,0.02295904654543847,0.997,4x16
38187691264,0.02376957013364881,0.994,4x16
38193556736,0.0030544825391843914,1.0,4x16
38199422208,0.005554518520832062,0.997,4x16
38205287680,0.005002948103472591,1.0,4x16
38211153152,0.005550167749635875,0.998,4x16
38217018624,0.007885083744302392,0.999,4x16
38222884096,0.0033179414710029958,1.0,4x16
38228749568,0.0059115282176062465,0.999,4x16
38234615040,0.0018828394208103417,1.0,4x16
38240480512,0.005191018821671605,0.999,4x16
38246345984,0.002344741355627775,1.0,4x16
38252211456,0.006288669855333865,1.0,4x16
38258076928,0.001389768186956644,1.0,4x16
38263942400,0.002112993071321398,1.0,4x16
38269807872,0.0209898847960867,0.996,4x16
38275673344,0.012221453951671719,0.996,4x16
38281538816,0.004525007392279803,0.999,4x16
38287404288,0.007712378040887416,0.999,4x16
38293269760,0.01576255133189261,0.991,4x16
38299135232,0.00636611933587119,1.0,4x16
38305000704,0.002845709989313036,0.998,4x16
38310866176,0.002950657934881747,0.999,4x16
38316731648,0.0013836201336234809,1.0,4x16
38322597120,0.0029607432074844836,1.0,4x16
38328462592,0.040714819279499354,0.991,4x16
38334328064,0.026603075806051493,0.991,4x16
38340193536,0.022913518967106937,0.991,4x16
38346059008,0.012439598120748997,0.998,4x16
38351924480,0.0240456063747406,0.989,4x16
38357789952,0.014887575067579746,0.995,4x16
38363655424,0.007992598411627114,0.998,4x16
38369520896,0.004679521319456399,0.999,4x16
38375386368,0.01571823304798454,0.996,4x16
38381251840,0.019189572846516966,0.995,4x16
38387117312,0.020894322447478773,0.992,4x16
38392982784,0.01084888644888997,0.998,4x16
38398848256,0.011860835920087994,0.996,4x16
38404713728,0.01205838811956346,0.997,4x16
38410579200,0.006913076799362898,0.997,4x16
38416444672,0.0060176679370924835,1.0,4x16
38422310144,0.008919252015650272,0.998,4x16
38428175616,0.0040504957418888805,1.0,4x16
38434041088,0.015192288693506271,0.994,4x16
38439906560,0.008975535641890018,0.997,4x16
38445772032,0.002895620372146368,1.0,4x16
38451637504,0.007213992390781641,0.997,4x16
38457502976,0.0019311705408617853,1.0,4x16
38463368448,0.0018019488966092467,1.0,4x16
38469233920,0.006928745374083519,0.998,4x16
38475099392,0.014078348317183555,0.997,4x16
38480964864,0.005876387584023177,0.998,4x16
38486830336,0.009709532818756998,0.998,4x16
38492695808,0.00397477610502392,0.999,4x16
38498561280,0.005106208245735615,0.999,4x16
38504426752,0.011066015351563692,0.995,4x16
38510292224,0.0046785183628089725,0.997,4x16
38516157696,0.00343574558570981,1.0,4x16
38522023168,0.003849408100359142,0.999,4x16
38527888640,0.00782018195418641,0.998,4x16
38533754112,0.01480689283180982,0.994,4x16
38539619584,0.007038937923498452,0.999,4x16
38545485056,0.006412621966213919,0.996,4x16
38551350528,0.006972901253495365,0.997,4x16
38557216000,0.009056539020035417,0.997,4x16
38563081472,0.02052675511781126,0.995,4x16
38568946944,0.022198144761845468,0.996,4x16
38574812416,0.0032016466269269585,1.0,4x16
38580677888,0.00579008963983506,0.998,4x16
38586543360,0.022153751423582436,0.996,4x16
38592408832,0.0056318332687951625,0.997,4x16
38598274304,0.0058514128606766466,0.998,4x16
38604139776,0.005743862314149737,0.999,4x16
38610005248,0.004257713333237916,0.999,4x16
38615870720,0.0024649115558713674,1.0,4x16
38621736192,0.0013837519795633852,1.0,4x16
38627601664,0.006528411062899977,0.999,4x16
38633467136,0.009747538660187275,0.996,4x16
38639332608,0.022236797325778754,0.994,4x16
38645198080,0.008911632681731134,0.996,4x16
38651063552,0.0019359220154583454,1.0,4x16
38656929024,0.004143245323561132,0.998,4x16
38662794496,0.016405655284877866,0.995,4x16
38668659968,0.002018047004006803,0.999,4x16
38674525440,0.0043951755734160545,0.999,4x16
38680390912,0.010686597392428667,0.997,4x16
38686256384,0.012510151071473956,0.99,4x16
38692121856,0.0034517903076484798,0.999,4x16
38697987328,0.006349644692149013,0.999,4x16
38703852800,0.003533889395184815,0.999,4x16
38709718272,0.0024115265957079827,1.0,4x16
38715583744,0.010324356703087687,0.997,4x16
38721449216,0.0059584503807127475,0.997,4x16
38727314688,0.0070742406328208746,0.999,4x16
38733180160,0.0058868557442910965,0.999,4x16
38739045632,0.002334997391793877,1.0,4x16
38744911104,0.010572828696109355,0.997,4x16
38750776576,0.004464658700395375,0.999,4x16
38756642048,0.0035342002771794794,1.0,4x16
38762507520,0.007272595518268645,0.998,4x16
38768372992,0.005103444785811007,0.999,4x16
38774238464,0.003041019399650395,1.0,4x16
38780103936,0.002599098870065063,0.999,4x16
38785969408,0.0039304393883794544,0.999,4x16
38791834880,0.004523132616654039,1.0,4x16
38797700352,0.010205802095588296,0.998,4x16
38803565824,0.002805244683753699,1.0,4x16
38809431296,0.0018234456200152634,1.0,4x16
38815296768,0.014218879827065394,0.999,4x16
38821162240,0.005818485746160149,0.999,4x16
38827027712,0.004106588328024373,1.0,4x16
38832893184,0.001843873888719827,1.0,4x16
38838758656,0.0014538431335240603,1.0,4x16
38844624128,0.0012963375938124955,1.0,4x16
38850489600,0.0015210885717533529,1.0,4x16
38856355072,0.006616730430629105,0.998,4x16
38862220544,0.004437709443736821,0.999,4x16
38868086016,0.0015741068543866277,1.0,4x16
38873951488,0.007291236601071433,0.997,4x16
38879816960,0.002225256725680083,0.999,4x16
38885682432,0.003742666826117784,0.999,4x16
38891547904,0.0062620447478257115,0.999,4x16
38897413376,0.0019642655081115665,1.0,4x16
38903278848,0.0034484881456010043,1.0,4x16
38909144320,0.0013479917817749083,1.0,4x16
38915009792,0.0009464462143369019,1.0,4x16
38920875264,0.001085178164532408,1.0,4x16
38926740736,0.0064636873700656,0.995,4x16
38932606208,0.004987212519627065,0.998,4x16
38938471680,0.00365283292112872,1.0,4x16
38944337152,0.003885581040289253,0.999,4x16
38950202624,0.0008837588614551351,1.0,4x16
38956068096,0.0022114557083696127,1.0,4x16
38961933568,0.00508578225877136,1.0,4x16
38967799040,0.0015972202776465565,1.0,4x16
38973664512,0.0067067821017699316,0.997,4x16
38979529984,0.0014728387277573346,1.0,4x16
38985395456,0.002008130862377584,1.0,4x16
38991260928,0.0026924640834331513,1.0,4x16
38997126400,0.0031791593784000725,0.999,4x16
39002991872,0.0009770106566138565,1.0,4x16
39008857344,0.0009552092612721026,1.0,4x16
39014722816,0.00182993252039887,1.0,4x16
39020588288,0.0021600523772649467,1.0,4x16
39026453760,0.010570401508361102,0.992,4x16
39032319232,0.001485417474526912,1.0,4x16
39038184704,0.009541864665225148,0.996,4x16
39044050176,0.01828332648705691,0.993,4x16
39049915648,0.0077820457117632035,0.998,4x16
39055781120,0.005170792995486408,1.0,4x16
39061646592,0.0025024234643206,1.0,4x16
39067512064,0.0018609596560709178,1.0,4x16
39073377536,0.004104388705920428,0.999,4x16
39079243008,0.019323957316577434,0.994,4x16
39085108480,0.02983029958046973,0.989,4x16
39090973952,0.012424007057212293,0.999,4x16
39096839424,0.006278947500512004,0.998,4x16
39102704896,0.009499898345209657,0.998,4x16
39108570368,0.005126023679971695,1.0,4x16
39114435840,0.007570578501559794,0.998,4x16
39120301312,0.003707028349861503,1.0,4x16
39126166784,0.004903327413834631,0.997,4x16
39132277888,0.003760741799371317,1.0,4x16
39138143360,0.0071805074540898205,1.0,4x16
39144008832,0.0032882264382205905,1.0,4x16
39149874304,0.0033768098540604115,0.999,4x16
39155739776,0.005710639509372413,1.0,4x16
39161605248,0.0032927835835143923,1.0,4x16
39167470720,0.0034735624794848263,1.0,4x16
39173336192,0.0029995220829732716,1.0,4x16
39179201664,0.0010524005603510887,1.0,4x16
39185067136,0.0027991477833129467,0.999,4x16
39190932608,0.002647707621566951,1.0,4x16
39196798080,0.0029624485382810234,1.0,4x16
39202663552,0.0034209627006202936,1.0,4x16
39208529024,0.0014123104470781982,1.0,4x16
39214394496,0.0016282934937626122,1.0,4x16
39220259968,0.003446049477905035,0.999,4x16
39226125440,0.0013686673054471611,1.0,4x16
39231990912,0.004547680139541626,0.999,4x16
39237856384,0.01029667155398056,0.998,4x16
39243721856,0.0066172877009958025,0.999,4x16
39249587328,0.005121202391572296,0.998,4x16
39255452800,0.006626059899572283,0.999,4x16
39261318272,0.0024173157792538404,1.0,4x16
39267183744,0.0021265775226056577,1.0,4x16
39273049216,0.010420084541663528,0.996,4x16
39278914688,0.004496556365163997,0.999,4x16
39284780160,0.00324225055007264,1.0,4x16
39290645632,0.005374029256869107,0.997,4x16
39296511104,0.011667621286120266,0.995,4x16
39302376576,0.00425616588909179,0.999,4x16
39308242048,0.011875077459029854,0.997,4x16
39314107520,0.002250493342988193,1.0,4x16
39319972992,0.016899119821144268,0.995,4x16
39325838464,0.005310945697128772,0.998,4x16
39331703936,0.011413123859092593,0.998,4x16
39337569408,0.020597319184336813,0.997,4x16
39343434880,0.0014602253497578205,1.0,4x16
39349300352,0.00913387308921665,0.997,4x16
39355165824,0.003490980268456042,1.0,4x16
39361031296,0.0013799950093962253,1.0,4x16
