flops,loss,accuracy
130379562880,0.021324883572757244,0.994
130546417536,0.008672600109130145,0.998
130713272192,0.03578434844873846,0.992
130880126848,0.010484004396945239,0.995
131046981504,0.0039708001520484685,1.0
131220815616,0.005316752772778273,0.999
131387670272,0.0028096402660012245,1.0
131554524928,0.001996316604316235,1.0
131721379584,0.008089302513748408,0.999
131888234240,0.011177608240395785,0.996
132055088896,0.015704623842611908,0.995
132228923008,0.009454856796190143,0.998
132395777664,0.008046369317919015,0.999
132562632320,0.020562351670116188,0.996
132729486976,0.008641590287908911,0.998
132896341632,0.004222380001097917,0.999
133063196288,0.00972202823869884,0.998
133237030400,0.008504736799746752,0.998
133403885056,0.008276925649493934,0.997
133570739712,0.005230079732835293,0.999
133737594368,0.002643182788044214,1.0
133904449024,0.002978791432455182,1.0
134071303680,0.006577326860278845,0.999
134245137792,0.003096861584112048,1.0
134411992448,0.002929363498464227,1.0
134578847104,0.01408940602093935,0.996
134745701760,0.020380248179659246,0.993
134912556416,0.04037719790637493,0.992
135079411072,0.006678890882059932,0.998
135253245184,0.008033285217359663,0.997
135420099840,0.0069678380414843555,0.999
135586954496,0.02197729004919529,0.996
135753809152,0.012126583591103553,0.997
135920663808,0.011063275270164014,0.997
136087518464,0.0046318696029484276,0.999
136261352576,0.011075184866786002,0.997
136428207232,0.01772931627742946,0.992
136595061888,0.01697380083054304,0.994
136761916544,0.01760831137932837,0.994
136928771200,0.006204637877643108,1.0
137095625856,0.004741632323712111,1.0
137269459968,0.007537130942568183,0.997
137436314624,0.003716200314462185,1.0
137603169280,0.007201020492240786,0.999
137770023936,0.0017641565073281526,1.0
137936878592,0.002559154963120818,1.0
138103733248,0.006540743732824921,0.999
138277567360,0.0036776456739753484,1.0
138444422016,0.007891049550846218,0.999
138611276672,0.002779085973277688,1.0
138778131328,0.0034426013715565204,1.0
138944985984,0.003021366037428379,1.0
139111840640,0.003328904090449214,1.0
139285674752,0.004856113346293569,0.999
139452529408,0.004442809885367751,0.999
139619384064,0.0037119814958423377,1.0
139786238720,0.007449730733409524,0.998
139953093376,0.0029599769078195097,0.999
140119948032,0.011153201933950186,0.997
140293782144,0.016129085041582586,0.997
140460636800,0.01665940280072391,0.995
140627491456,0.01027556867338717,0.995
140794346112,0.00880150879919529,0.998
140961200768,0.01766731931641698,0.998
141128055424,0.012381664068438113,0.998
141301889536,0.0036361019052565096,1.0
141468744192,0.0031036019772291185,0.999
141635598848,0.0034726113453507424,1.0
141802453504,0.0038115537744015456,1.0
141969308160,0.0047887036809697745,0.998
142136162816,0.0023207307141274213,1.0
142309996928,0.010177787490189076,0.996
142476851584,0.006904891869053245,0.998
142643706240,0.008677938697859645,0.998
142810560896,0.012328307686373592,0.994
142977415552,0.005096323981881141,0.999
143144270208,0.007580528831109405,0.998
143318104320,0.004539570705965161,0.999
143484958976,0.004404371276497841,1.0
143651813632,0.010299525610171258,0.997
143818668288,0.012409615073353052,0.995
143985522944,0.003481157450005412,1.0
144152377600,0.0032786271013319494,1.0
144326211712,0.008686507735401392,0.998
144493066368,0.010032667461782694,0.995
144659921024,0.0132721952162683,0.997
144826775680,0.002730266096070409,1.0
144993630336,0.005507534956559539,0.999
145160484992,0.009996626868844033,0.998
145334319104,0.017791393093764783,0.995
145501173760,0.02141152809932828,0.996
145668028416,0.008878979062661529,0.999
145834883072,0.0069020932149142025,0.999
146001737728,0.006066855618730187,0.999
146168592384,0.0025863383281975985,1.0
146342426496,0.01177015196532011,0.997
146509281152,0.003958639578893781,0.999
146676135808,0.013047722719609738,0.997
146842990464,0.017730193354189395,0.994
147009845120,0.013892852464690804,0.997
147176699776,0.00583101811259985,1.0
147350533888,0.012610673932358622,0.997
147517388544,0.007057956635951996,0.997
147684243200,0.0375195182505995,0.993
147851097856,0.005961846981197595,0.998
148017952512,0.006969297988340259,0.998
148184807168,0.00886688356101513,0.998
148358641280,0.01080062877573073,0.997
148525495936,0.004416119687259197,0.999
148692350592,0.003299833203665912,0.999
148859205248,0.0036725449468940495,1.0
149026059904,0.0041769890692085025,1.0
149192914560,0.005950962228700518,0.999
149366748672,0.01576925739645958,0.996
149533603328,0.028815825462341307,0.991
149700457984,0.006882638012990355,0.999
149867312640,0.002299632029607892,1.0
150034167296,0.008386352863162756,0.996
150201021952,0.003561958555132151,1.0
